FID,企业名称,中心经度,中心纬度
186,山西霍尔辛赫煤业有限责任公司,112.89528,36.11417
187,山西潞安矿业（集团）有限责任公司李村煤矿,112.99083,36.1325
188,山西南耀集团科保水泥有限公司,113.107184,36.071004
189,山西沁新能源集团股份有限公司,112.196548,36.586348
190,沁源县兴茂煤化有限公司,113.3219444,36.85055556
191,长治市蓝科化工有限公司,113.10127,36.218277
192,长治市郊区阳光乙炔气厂,113.083151,36.163241
193,长治市郊区霍家精细化工有限公司,113.05917,36.405113
194,长治市红三津精细化工有限公司,113.05917,36.405113
195,长治市猋晟化工有限公司,113.009612,36.164412
196,屯留县长鸣气体有限公司,113.025367,36.365333
197,山西壶化集团金星化工有限公司,113.234015,36.11723
198,平顺县信创金属科技工业有限公司,113.25333,36.03305
199,平顺县广泰和矿业有限公司,113.14111,36.13472
200,平顺县东发尾砂科技发展有限公司,113.26472,36.14278
201,长治市东宁熔剂有限公司,113.14694,36.36305
202,山西潞安太阳能科技有限责任公司,113.63194,36.145
203,长治市杨暴热电粉煤灰综合利用有限公司,113.02084,36.19722
204,长治市炎鑫环保建材有限公司,113.11,36.34528
205,长治市宝峰墙体材料有限公司,113.05112,36.3825
206,长治市郊区星旺砖厂,113.13334,36.43667
207,长治市洋廙新型建材有限公司,112.82056,36.22861
208,长治市郊区利康砖厂,112.82777,36.18444
209,长治市郊区三通环保建材有限公司,113.11195,36.56667
210,长治市郊区嘉宏建材有限公司,113.14583,36.16833
211,长治市佳宁建材有限公司,113.07472,36.32417
212,长治市郊区佳恒新墙材有限公司,113.07389,36.32444
213,长治市莱克粉末冶金有限公司,113.64305,36.12944
214,长治县长井头建材有限公司,113.10166,36.04167
215,山西金福祥钙业有限公司,113.63944,36.45889
216,长治市佳原熔剂有限公司,112.89528,35.62333
217,长治县海森钙业有限公司,113.57083,36.03556
218,山西焱垚鑫陶业有限公司,112.57083,35.51583
219,长治县中瑞新型建材有限公司,113.36222,36.3875
220,长治县宇通新型建材有限公司,112.95194,35.86555
221,山西省长治经坊煤业有限公司新型建材厂,113.23111,36.23639
222,长治县保顺新型建材有限公司,113.28111,36.88389
223,长治县昕玥新型建材有限公司,112.21083,36.27055
224,长治县庆瑞新型建材有限公司,113.22056,36.80444
225,长治县郝家庄乡荣盛建材有限公司,112.71083,36.54222
226,长治县新兴建材有限公司,113.58417,36.57694
227,长治县昌兴新型建材有限公司,113.02667,36.15528
228,长治县益民建材有限公司,113.125,35.99167
229,长治县黎源建材有限公司,113.00195,36.01445
230,长治县昌进泰建材有限公司,111.85916,36.26528
231,沁县鼎泰新型建材有限公司,112.75777,36.68444
232,山西富阳晋豪建材有限公司,113.00195,36.29611
233,山西潞安绿源建材有限公司,112.59389,36.26583
234,山西大平美固德矿用材料有限公司,112.90334,36.50111
235,襄垣县北底乡堡底村志华建材厂,112.70416,36.39584
236,襄垣县天宝矿业有限公司,113.085,36.58305
237,襄垣县晟鑫源建材有限公司,112.99305,36.44333
238,襄垣县磊鑫建材有限公司,113.11278,36.57722
239,襄垣县鸿腾建材有限公司,113.13667,36.53056
240,襄垣县新源石料机制沙加工有限公司,113.0375,36.46889
241,襄垣县富源磨沙加工有限责任公司,113.08445,36.49083
242,襄垣县周王山建材有限公司,112.7,36.38333
243,襄垣县鸿杰建材有限公司,113.13361,36.50528
244,襄垣县宏忠选砂厂,113.82694,36.35222
245,襄垣县振玉建材有限公司,113.07528,36.285
246,襄垣县同丰建材有限公司,113.51111,36.28611
247,长治市互通建材有限公司,113.00333,36.54583
248,山西弘新凯建材有限责任公司,113.03084,36.56611
249,襄垣县国能建材有限公司,112.425,36.23389
250,长治市澄润新型建材有限公司,112.91,36.50722
251,襄垣县煌辉建材有限公司,113.01167,36.55944
252,襄垣县华鼎建材有限公司,112.71333,36.6025
253,襄垣县泰恒建材有限公司,112.97583,36.53
254,襄垣县西回辕建材有限公司,112.98083,36.40917
255,襄垣县襄珠建墙材料有限公司,112.88972,36.50667
256,襄垣县东鑫建材有限公司,113.04861,36.55722
257,襄垣县同茂建材有限公司,112.32166,36.32167
258,襄垣县华强建材有限公司,112.91805,36.51194
259,襄垣县瑞隆建材有限公司,113.02917,36.67111
260,襄垣县兴隆煤矸石砖厂,113.00945,36.50389
261,屯留县尔安高科光源有限责任公司,112.9125,36.35972
262,屯留县兴旺彬烨钙合金工贸有限公司,113.02583,36.3825
263,乾源工贸有限责任公司,113.01833,36.29917
264,长治市同利彩印有限公司,113.01195,36.23361
265,屯留县庆鑫建材有限公司,112.98055,36.35555
266,屯留县融海物资贸易有限公司,112.87195,36.37111
267,屯留县圣烨建材有限责任公司,112.88972,36.35389
268,屯留县双根新型建材有限公司,112.83833,36.39722
269,屯留县天桥新型墙体材料有限公司,112.85305,36.37806
270,屯留县永恒新型建材有限公司,112.96611,36.34083
271,屯留县永利建材有限公司,112.97166,36.39667
272,长治市紫金昌新型材料开发有限公司,112.86444,36.34083
273,长治市金环节能建材有限公司,113.01945,36.37527
274,屯留县隆源建材有限公司,112.87556,36.35472
275,山西潞安郭庄建材有限公司,112.93445,36.3225
276,黎城宏利玻璃原料有限公司,113.16694,36.30278
277,黎城标新建材有限公司,113.15195,36.21139
278,山西常平钢铁熔剂有限公司,113.21444,36.15195
279,壶关县开创新型建材有限公司,113.2275,36.08916
280,山西磊发氧化钙有限公司,113.23638,36.08916
281,壶关县荣鑫熔剂有限公司,113.21416,36.15389
282,壶关县同生新型建材有限公司,113.195,36.0525
283,壶关县宏创新型建材有限公司,113.23805,36.15917
284,壶关县宏海高钙石灰有限公司,113.24444,36.15917
285,壶关县光明石墨制品厂,113.37667,36.035
286,壶关珏朝陶瓷厂,113.21416,36.15389
287,壶关县龙海耐火材料有限公司,113.20333,36.0825
288,山西太行陶瓷有限公司,113.17166,36.01
289,壶关县单鼎陶瓷有限公司,113.22083,35.9025
290,壶关县金泰建材有限公司,113.25333,36.11833
291,壶关县鑫融建材厂,113.24194,36.08889
292,壶关县境成新型建材有限公司,113.10722,36.10722
293,壶关县欧泰瓦业有限公司,113.23638,36.08916
294,壶关县畅腾工贸有限公司,113.21222,36.05972
295,长子县丹丰建材有限公司,112.70444,36.20222
296,长子县南李建筑材料厂,112.91833,36.94056
297,晋城康厦建材工程有限公司长子县龙翔建材厂,112.90528,36.01528
298,长子县富尧建材有限公司,112.77556,36.07055
299,长子县明瑞建材有限责任公司,112.90528,36.01528
300,长子县玉先机砖厂,112.80251,36.13972
301,长子县恒荣建材有限公司,112.83,36.09278
302,长治县金世恒合金科技有限公司,113.24305,36.97334
303,沁源垚盛建材有限公司,112.08528,36.45417
304,武乡县巨成建材有限公司,113.13778,36.75889
305,武乡县泰晟建材有限公司,116.43889,36.65417
306,武乡县蔚众建材有限责任公司,112.93528,36.46333
307,武乡县鑫盛昌建材有限公司,113.75166,36.73444
308,武乡县昱昇建材有限公司,113.17528,36.82055
309,沁县乌苏内燃砖厂,112.58139,36.68667
310,沁县长胜辰宇新材料科技有限公司,112.73778,36.73222
311,山西沁新能源集团股份有限公司刚玉厂,111.58278,37.04278
312,山西沁新集团昌源新材料有限公司,112.14417,36.33778
313,山西太岳磨料有限公司,112.18694,36.32583
314,潞城市凤栖桥酿业有限公司,113.31445,36.32278
315,潞城市美味美食品有限责任公司,113.23555,36.33333
316,潞城市金桥食品有限公司,113.23111,36.32028
317,潞城市泓钰节能建材有限公司,113.07667,36.46028
318,潞城市远翔科技发展有限公司,113.2775,36.31166
319,潞城市恒福昌塑料制品厂,113.30556,36.32
320,潞城市安青建材厂,113.20305,36.34917
321,潞城市明柳环保建材有限公司,113.1825,36.34805
322,泰山石膏有限公司潞城分公司,113.15305,36.3375
323,潞城市汇宝石膏粉厂,113.17027,36.31639
324,潞城市自强石膏粉厂,113.16805,36.37806
325,潞城市文奇石膏粉厂,113.14166,36.20639
326,潞城市汕口石膏粉厂,113.18166,36.30889
327,潞城市靳西石膏粉厂,113.29166,36.33
328,潞城市笃铮前石灰熔剂厂,113.24944,36.30305
329,潞城市玮升熔剂厂,113.265,36.37
330,潞城市和通石灰厂,113.14972,36.35833
331,潞城市煜辰熔剂厂,113.24194,36.295
332,潞城市九元活性石灰有限公司,113.15278,36.3725
333,潞城市宏建熔剂厂,113.12361,36.20694
334,潞城市瑞兴冶金熔剂有限公司,113.26556,36.31083
335,潞城市锦泰工贸有限公司,113.24389,36.43889
336,冯村金地熔剂厂,113.33833,36.32333
337,潞城市友好新型建材有限公司,113.10972,36.3825
338,潞城市益农煤矸石有限公司,113.0425,36.42083
339,潞城市高葆真建材有限公司,113.21861,36.7575
340,长治市首尔恒通工贸砖厂,113.11222,36.46528
341,潞城市焱森环保建材有限公司,113.39333,36.40834
342,潞城市瑞泰建材有限公司,113.12083,36.40334
343,潞城市锦義新型环保建材有限公司,113.42805,36.23222
344,潞城市民泰建材有限公司,113.19945,36.22222
345,潞城市炼鸿锋建材有限公司,113.53778,36.59778
346,潞城市亨盛新型建材有限公司,113.42805,36.49194
347,潞城市元泰新型建材有限公司,113.19361,36.15167
348,潞城市合兴新型墙材有限公司,113.24777,36.36472
349,中钢特材科技（山西）有限公司,113.215012,36.146516
350,长治市潞丰炉业有限公司,113.05389,36.19083
351,金烨钢铁有限公司,114.143457,38.398769
